Year,Population
2000,627963
2001,633714
2002,642337
2003,648414
2004,659286
2005,666946
2006,675302
2007,680300
2008,687455
2009,698895
2010,713982
2011,722349
2012,730810
2013,737626
2014,737075
2015,738430
2016,742575
2017,740983
2018,736624
2019,733603
2020,732923
2021,734182
2022,733583
